url,title,description,urlToImage,date
https://motherboard.vice.com/en_us/article/qv78a5/who-says-the-problem-with-child-screen-time-isnt-the-screens-its-being-sedentary,"WHO Says the Problem With Child Screen Time Isn't the Screens, It's Being Sedentary - Motherboard",The new World Health Organization guidelines for children under five recommend limiting screen time—only if it means kids are sedentary for more than an hour.,"https://video-images.vice.com/articles/5cc1ed00945d1400079c2f4b/lede/1556212998595-chairrr.png?crop=1xw:0.7875xh;center,center&resize=1200:*",2019-04-25
https://www.foodprocessing.com.au/content/ingredients/article/smelling-food-flavours-with-your-tongue-684861664,Smelling food flavours with your tongue - Foodprocessing,"Monell Center scientists have identified that human taste may begin on the tongue, which could lead to new approaches for modifying food flavour.",https://d1v1e13ebw3o15.cloudfront.net/data/42348/pool_and_spa_master/..jpg,2019-04-25
https://www.eurekalert.org/pub_releases/2019-04/n-ngt042519.php,New genetic test detects hundreds of harmful mutations among high-risk groups - EurekAlert,"Researchers at Nemours Children's Health System have developed a new low-cost genetic test that accurately identified more than 200 known disease-causing gene variations in two high-risk populations, the Old Order Amish and Old Order Mennonites of Lancaster C…",https://www.eurekalert.org/images/EurekAlert_StackedLogo_RGB.jpg,2019-04-25
https://www.foxnews.com/health/quarantine-orders-issued-at-2-los-angeles-universities-in-measles-outbreak,Measles outbreak sparks quarantine orders at 2 Los Angeles universities - Fox News,"Some students and employees at two Los Angeles universities have been quarantined due to possible contact with the measles virus, official said.",https://media2.foxnews.com/BrightCove/694940094001/2019/04/25/694940094001_6030033315001_6030030572001-vs.jpg,2019-04-25
https://www.businessinsider.com/tim-ferriss-first-psychedelic-research-center-launches-imperial-london-2019-4,World's first psychedelic research hub backed by Tim Ferriss: Imperial Center - Business Insider,The research hub opens Friday with funds from Tim Ferriss. Scientists will explore the drugs' potential to treat mental illnesses like depression.,https://amp.businessinsider.com/images/5c4a11702bdd7f7b84327842-1920-960.jpg,2019-04-25
https://www.wcvb.com/article/boston-hospital-receives-largest-philanthropic-gift-in-history-for-hivaids-vaccine-research/27275824,Boston hospital receives largest philanthropic gift in history for HIV/AIDS vaccine research - WCVB Boston,The largest philanthropic gift in the hospital's history will go toward research into a potential HIV/AIDS vaccine.,"https://kubrick.htvapps.com/htv-prod/ibmig/cms/image/wcvb/30043636-30043636.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",2019-04-25
https://www.theguardian.com/society/2019/apr/26/one-in-six-people-dying-of-lung-cancer-in-uk-are-non-smokers-experts-say,"One in six people dying of lung cancer in UK are non-smokers, experts say - The Guardian","Scientists blame rise on car fumes, secondhand smoke and soot from wood-burning stoves",https://i.guim.co.uk/img/media/24b04fa304385f1059d791619dc594ca83254ffe/0_0_5136_3082/master/5136.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=8533beb31a8b191a16e2ac1656ac59d0,2019-04-25
https://www.diabetes.co.uk/news/2019/apr/landmark-us-consensus-recommends-low-carb-diet-in-diabetes-management-91667065.html,Landmark US consensus recommends low carb diet in diabetes management - Diabetes.co.uk,"A landmark consensus that eating low carb is beneficial for treating diabetes has been announced by the American Diabetes Association (ADA). The report, entitled 'Nutrition Therapy for Adults with Diabetes or Prediabetes: A Consensus Report (Consensus Report)…",http://www.diabetes.co.uk/news/images/91667065-full.jpg,2019-04-25
https://www.youtube.com/watch?v=HQVwR-g3XK8,CCHD confirms no cases of whooping cough in Cascade County - KRTV NEWS,,,2019-04-25
https://www.thecragandcanyon.ca/news/local-news/north-vancouver-doctors-painful-ambulance-ride-led-to-ketamine-on-board/wcm/f761f545-9cf2-48ec-b0c1-ad610b3db4d7,North Vancouver doctor's painful ambulance ride led to ketamine on board - The Crag and Canyon,An emergency room physician designed a research study on ketamine while in the back of an ambulance,https://postmediavancouversun2.files.wordpress.com/2019/04/ketamine.jpg,2019-04-25
https://ottawacitizen.com/news/world/hundreds-of-ucla-cal-state-students-staff-under-quarantine-amid-measles-outbreak/wcm/198ed5a4-1a72-4d86-b00d-a53a1a92ab42,"Hundreds of UCLA, Cal State students, staff under quarantine amid measles outbreak - Ottawa Citizen",LOS ANGELES — A quarantine order was issued Thursday for hundreds of students and staff at two Los Angeles universities who may have been exposed to measles and either have not been vaccinate…,https://postmediacanoe.files.wordpress.com/2019/04/la409-ap.jpg,2019-04-25
http://www.fox13news.com/news/local-news/flesh-eating-bacteria-nearly-kills-pinellas-man,"Flesh-eating bacteria nearly kills Pinellas County man - FOX 13 News, Tampa Bay","Fisherman Mike Walton is home from the hospital, nursing a nasty wound after almost losing his life to a flesh-eating bacteria.",https://media.fox13news.com/media.fox13news.com/photo/2019/04/25/Man_feels_lucky_to_be_alive_after_battli_1_7172558_ver1.0_640_360.jpg,2019-04-25
https://www.youtube.com/watch?v=eDe_T9o-EFQ,Malaria Vaccine With Proven Success Will Treat Children in Malawi - Inhabitat,,,2019-04-25
https://www.thestar.com/news/canada/2019/04/25/ottawa-opioid-users-find-hope-in-program-that-promises-safe-drug-supply.html,Ottawa opioid users find hope in program that promises safe drug supply - Toronto Star,"The program began about a year ago as Ottawa faced the enormity of the opioid epidemic, with numerous daily overdoses and frequent deaths, and it's aimed at exceptionally high-risk opioid users.",https://images.thestar.com/twvmdx8prHUigqt9X__vSKBPA0I=/1200x761/smart/filters:cb(1556221878898)/https://www.thestar.com/content/dam/thestar/news/canada/2019/04/25/ottawa-opioid-users-find-hope-in-program-that-promises-safe-drug-supply/katrina.jpg,2019-04-25
https://www.youtube.com/watch?v=V8ZMXMmzlnE,CDC warns about dangerous 'kissing bugs' in the Carolinas - WCNC,The CDC said the insects carry a parasite that can be transmitted to humans and attack the heart.,https://i.ytimg.com/vi/V8ZMXMmzlnE/hqdefault.jpg,2019-04-25
http://www.cairnspost.com.au/news/world/world-health-organisation-issues-strict-guidelines-for-children-screen-time/video/c7afc875ce8947187c05ed487ab03bcc,World Health Organisation issues strict guidelines for children screen time - The Cairns Post,The World Health Organisation has urged parents to ban children under the age of two from watching television or staring at iPads or smartphones. Parents are being advised to limit screen time to no more than an hour a day for children aged two to four. The i…,https://content.api.news/v3/images/bin/9d63f011c6ce6cb7077a01b9106533da,2019-04-25
https://www.hulldailymail.co.uk/news/health/patients-cant-beverley-gp-surgery-2796323,Patients can't get into Beverley GP surgery because it can't recruit doctors - Hull Daily Mail,North Beverley Medical Practice has struggled to fill vacancies after two GPs left last year,https://i2-prod.hulldailymail.co.uk/incoming/article2796339.ece/ALTERNATES/s1200/0_North-Bev.jpg,2019-04-25
https://www.cbc.ca/news/world/la-universities-measles-1.5111730,L.A. universities quarantined amid measles outbreak - CBC.ca,Hundreds of students and staff at two Los Angeles universities have been placed under quarantine because they may have been exposed to measles.,https://i.cbc.ca/1.5111758.1556238172!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/measles-california.jpg,2019-04-25
https://vancouversun.com/news/local-news/north-vancouver-doctors-painful-ambulance-ride-led-to-ketamine-on-board,North Vancouver doctor's painful ambulance ride led to ketamine on board - Vancouver Sun,An emergency room physician designed a research study on ketamine while in the back of an ambulance,https://postmediavancouversun2.files.wordpress.com/2019/04/ketamine.jpg,2019-04-25
https://www.stcatharinesstandard.ca/news-story/9302827-niagara-s-opiate-crisis-insane-says-former-addict/,"Niagara's opiate crisis 'insane,' says former addict - StCatharinesStandard.ca",The “shame and the guilt” that was weighing Scott Cronkwright down during his opiate addiction is what started his road to recovery.,https://dynamicmedia.zuza.com/zz/m/original_/9/4/94cf0997-5ae0-40be-ab28-1f21a7ea84fc/B88612942Z.1_20190425155823_000_GQUH0TKT.3-0_Super_Portrait.jpg,2019-04-25
http://www.adelaidenow.com.au/news/world/world-health-organisation-issues-strict-guidelines-for-children-screen-time/video/c7afc875ce8947187c05ed487ab03bcc,World Health Organisation issues strict guidelines for children screen time - The Advertiser,The World Health Organisation has urged parents to ban children under the age of two from watching television or staring at iPads or smartphones. Parents are being advised to limit screen time to no more than an hour a day for children aged two to four. The i…,https://content.api.news/v3/images/bin/9d63f011c6ce6cb7077a01b9106533da,2019-04-25
https://www.wdbj7.com/content/news/Hepatitis-A-sees-increase-in-cases-509079451.html,Hepatitis A sees increase in Virginia cases - WDBJ7,The commonwealth has reported a 132% increase in cases between January 1 and April 19th compared to that same time period last year.,https://media.graytvinc.com/images/hep.jpg,2019-04-25
https://www.news10.com/news/national/untreatable-form-of-lyme-disease-could-affect-2m-americans-by-2020/1953837993,Untreatable form of Lyme disease could affect 2M Americans by 2020 - NEWS10 ABC,The number of untreatable cases of Lyme disease could affect thousands of Americans.,https://media.news10.com/nxs-wtentv-media-us-east-1/photo/2016/07/15/lyme-ticks_39092647_ver1.0_1280_720.jpg,2019-04-25
https://www.youtube.com/watch?v=vv3OJYT6qRs,"Measles reported in Pinellas County, second case this year in Florida - 10News WTSP",,,2019-04-25
https://app.secure.griffith.edu.au/news/2019/04/26/test-improves-the-odds-when-cancer-strikes-the-brain/,Test improves the odds when cancer strikes the brain - Griffith News,Treatment reverses resistance to commonly used brain cancer drug.,https://app.secure.griffith.edu.au/news/wp-content/uploads/2019/04/doctor-840127_1920-1200x1200.jpg,2019-04-25
https://coach.nine.com.au/2019/04/26/10/47/weight-gain-stress-eating,Feeling stressed? You might gain more weight from overeating than you normally would - 9Coach,Beware comfort foods,http://prod.static9.net.au/fs/573c6c86-18a9-4686-9987-fec9ef0fdba7,2019-04-25
https://www.sunshinecoastdaily.com.au/news/10-cases-of-whooping-cough-in-townsville-prompt-he/3711476/,Whooping cough cases prompt warning - Sunshine Coast Daily,HOSPITALS are urging all pregnant women and parents to be aware of the symptoms of whooping cough and ensure they and their children are vaccinated.,https://media.apnarm.net.au/media/images/2019/01/10/imagev16173ab71843ac8973362a532af0b0688-ufid26bedzfvq4qulr2_ct300x300.jpg,2019-04-25
http://www.goldcoastbulletin.com.au/news/world/world-health-organisation-issues-strict-guidelines-for-children-screen-time/video/c7afc875ce8947187c05ed487ab03bcc,World Health Organisation issues strict guidelines for children screen time - Gold Coast Bulletin,The World Health Organisation has urged parents to ban children under the age of two from watching television or staring at iPads or smartphones. Parents are being advised to limit screen time to no more than an hour a day for children aged two to four. The i…,https://content.api.news/v3/images/bin/9d63f011c6ce6cb7077a01b9106533da,2019-04-25
https://eurekalert.org/pub_releases/2019-04/dumc-sim042519.php,Study in mice uncovers an unknown pathway for breast cancer tumors to recur - EurekAlert,"Experimenting in mice, the researchers tracked a series of events that enable a small reservoir of treatment-resistant cancer cells to awake from dormancy, grow and spread.",https://www.eurekalert.org/multimedia/pub/web/199335_web.jpg,2019-04-25
https://www.ky3.com/content/news/Missouri-Department-of-Conservation-reports-new-positive-CWD-tests-509072671.html,Missouri Department of Conservation reports new positive CWD tests - KY3,"CWD is a deadly illness in white-tailed deer and other members of the deer family, called cervids.",https://media.graytvinc.com/images/Deer+Hunting+MGN3.jpg,2019-04-25
