url,title,description,urlToImage,date
https://www.sciencealert.com/new-measurements-of-the-expansion-of-the-universe-confirm-something-is-definitely-awry,Astronomers Just Detected The Universe Is Expanding Much Faster Than It Should Be - ScienceAlert,"The latest measurement of the expansion rate of the Universe is in, and it has confirmed with more certainty than ever that we have a real dilly of a pickle on our hands. Once again, the result has shown that the Universe is expanding much faster tha",https://www.sciencealert.com/images/2019-04/processed/lmc_1024.jpg,2019-04-25
https://www.cnbc.com/2019/04/26/oil-market-opec-output-rises-us-sanctions-on-iranian-oil-in-focus.html,"Oil dips on hope OPEC will raise output, but market remains tense - CNBC","Oil prices dipped on Friday on expectations that OPEC will raise output to counter shrinking exports from Iran after sanctions imposed by the United States, where crude stocks have swelled.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2015/09/01/102962607-GettyImages-479387824.1910x1000.jpg,2019-04-25
https://www.theguardian.com/business/2019/apr/26/debenhams-to-close-22-stores-full-list,Debenhams to close 22 stores: full list - The Guardian,"Department store chain’s decision for 2020 puts 1,200 jobs at risk",https://i.guim.co.uk/img/media/2fc50e45c043e4ddd46a9f1c0bdd93a9f6e8415d/15_313_5944_3567/master/5944.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=9f86451a4d1695f681cc094a2e1375cb,2019-04-25
https://www.dailymail.co.uk/news/article-6962785/Gang-moped-raiders-smash-van-Tiffany-jewellers.html,Gang of moped raiders smash van into Tiffany jewellers - Daily Mail,A transit van was used to smash into the store and was left at the scene before moped raiders snatched items at the Knightsbridge jeweller's.,https://i.dailymail.co.uk/1s/2019/04/26/10/12744714-0-image-a-18_1556269400403.jpg,2019-04-25
https://www.gloucestershirelive.co.uk/news/cheltenham-news/live-know-storm-hannah-shell-2798800,"LIVE: All we know about Storm Hannah, when and where she'll strike Gloucestershire, and forecasts - Gloucestershire Live",,,2019-04-25
https://www.mirror.co.uk/3am/celebrity-news/dani-dyer-furiously-lashes-out-14665770,Dani Dyer furiously lashes out at trolls and blasts: 'Love Island isn't real life' - Mirror Online,The reality TV star turned author was responding to fans who claim she's not considered Jack Fincham's feelings,https://i2-prod.mirror.co.uk/incoming/article14245147.ece/ALTERNATES/s1200/1_Dani-Dyer.jpg,2019-04-25
https://www.thesun.co.uk/news/8942437/work-pensions-bosses-overpaid-carers-150m/,"Work and Pensions bosses have overpaid 80,000 carers by £150million - The Sun","Some cases went on for more than a decade undiscovered, say the National Audit Office",https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000325913044.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://business.financialpost.com/pmn/business-pmn/be-wary-of-robot-emotions-simulated-love-is-never-love,Be wary of robot emotions; 'simulated love is never love' - Financial Post,"SAN FRANCISCO — Researchers say that if robots move like humans and talk like humans, even if it’s only a little bit, then it’s natural that we will treat them like humans.That&rs…",https://secure.gravatar.com/blavatar/b4ece3189893389a03f063830eacd95c?s=200&ts=1556271020,2019-04-25
https://globalnews.ca/video/5204985/quebec-hydroelectric-dam-at-imminent-risk-of-failure,Quebec hydroelectric dam at imminent risk of failure | Watch News Videos Online - Globalnews.ca,"Watch Quebec hydroelectric dam at imminent risk of failure Video Online, on GlobalNews.ca",https://i2.wp.com/media.globalnews.ca/videostatic/466/203/GN190425MIKEARM_848x480_1508024387772.jpg?w=500&quality=70&strip=all,2019-04-25
https://www.youtube.com/watch?v=azA5FTFr-Ww,What's next for Democrats after the Mueller report? - The Washington Post,"With the release of the redacted Mueller report and Attorney General William P. Barr’s upcoming congressional testimonies on Russian interference, Democrats ...",https://i.ytimg.com/vi/azA5FTFr-Ww/maxresdefault.jpg,2019-04-25
https://www.news.com.au/sport/nrl/nrl-2019-round-7-bulldogs-vs-cowboys-panthers-vs-rabbitohs/news-story/beb22713eacfaab160409b7e1388c164,"NRL Friday scores live: Bulldogs Vs Cowboys, Panthers Vs Rabbitohs, highlights Round 7 - NEWS.com.au",NRL Friday will see several clubs looking to pull themselves out of the doldrums after an inspiring ANZAC Day.,https://www.news.com.au/wp-content/themes/vip/newscorpau-nca/assets/dist/img/common/placeholders/newscomau-major.png,2019-04-25
https://www.abc.net.au/news/2019-04-26/sri-lanka-searching-for-dozens-islamic-state-easter-bombings/11049476,"Sri Lanka searching for 140 people with suspected Islamic State links as 10,000 troops deployed - ABC News",Authorities have already arrested 76 people over the attacks but believe a large number of suspected terrorists are still on the run and could strike targets in the coming days.,https://www.abc.net.au/news/image/11049670-16x9-700x394.jpg,2019-04-25
https://www.theguardian.com/australia-news/2019/apr/26/counter-terrorism-officers-detain-man-outside-north-melbourne-church,Counter-terrorism officers arrest two people near North Melbourne Anglican church - The Guardian,A man and a woman were arrested by heavily armed police wearing camouflage gear near St Mary’s church,https://i.guim.co.uk/img/media/d3770a87c20a966eeb704e19ccc5977a58e72848/0_0_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=7bd203da4b462596b9731c6bdb73b6b6,2019-04-25
https://www.canberratimes.com.au/story/6091433/pm-stirs-national-security-beef-with-labor/?cs=14231,PM stirs national security beef with Labor - The Canberra Times,Bill Shorten has furiously rejected Scott Morrison's accusation that Labor dragged its feet on national security reforms. The prime minister on Friday confirm...,https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/a6329112-4a99-43cb-ba3c-0bc6569afdff.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-25
https://www.gamesradar.com/the-ps5-wont-be-releasing-till-may-2020-at-the-earliest-according-to-sony/,"The PS5 won't be releasing till May 2020 at the earliest, according to Sony - GamesRadar",You'll be waiting at least 12 more months until the PS5 release date,https://cdn.mos.cms.futurecdn.net/zZtxFRXuEKHYvVuTnVQTLT-1200-80.jpg,2019-04-25
https://www.nytimes.com/2019/04/26/world/asia/sri-lanka-bombings.html,Sri Lanka’s President Blames Security Aides for Not Warning Him of Threats - The New York Times,"President Maithripala Sirisena said he did not get important intelligence pointing to planned attacks, and that there would be a “total reorganization” of the security apparatus.",https://static01.nyt.com/images/2019/04/26/world/26srilanka-2/26srilanka-2-facebookJumbo.jpg,2019-04-25
https://www.foxnews.com/politics/mark-steyn-biden-running-a-dishonest-campaign-sanders-a-romantic-figure,"Biden running 'dishonest' campaign, Sanders a 'romantic figure,' Mark Steyn says - Fox News","Conservative columnist Mark Steyn on Thursday outlined the difference between Democratic presidential frontrunners Joe Biden and Bernie Sanders, saying that Biden is being forced to run a ""dishonest"" race while Sanders has been 'romanticized' by the ""new"" Dem…",https://media2.foxnews.com/BrightCove/694940094001/2019/04/26/694940094001_6030070092001_6030064292001-vs.jpg,2019-04-25
https://www.usatoday.com/story/sports/nfl/draft/2019/04/26/nfl-draft-winners-losers-giants-daniel-jones/3568054002/,"NFL draft winners, losers: Giants botch first round with Daniel Jones pick - USA TODAY","After their three first-round picks, the Giants might have surpassed the Jets as New York's subject of draft-related scorn.","https://www.gannett-cdn.com/presto/2019/04/26/USAT/e2b0d9e0-1e8b-410a-9dad-242d0ae4cf0a-USATSI_12589201.jpg?crop=3380,1901,x0,y0&width=3200&height=1680&fit=bounds",2019-04-25
http://www.espn.com/nfl/story/_/id/26607772/hill-barred-chiefs-activities-wake-audio,Hill barred from Chiefs activities in wake of audio - ESPN,The Chiefs have announced that Tyreek Hill has been barred indefinitely from all team activities until more is known about an audio recording that aired on a local TV station in which the receiver's fiancee accused him of abusing their 3-year-old son.,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F1001%2Fr440550_1296x729_16%2D9.jpg,2019-04-25
https://news.sky.com/story/new-observations-find-universe-expanding-too-fast-for-science-11703857,New observations find universe expanding too fast for science - Sky News,Astronomers have discovered a discrepancy between how fast the universe is expanding and how fast theories predict it should grow.,https://e3.365dm.com/19/04/1600x900/skynews-nasa-hubble-large-magellanic_4650592.jpg?20190426090942,2019-04-25
https://news.sky.com/story/police-release-new-image-of-lyra-mckee-murder-suspect-11703872,Police release new images of Lyra McKee murder suspect - Sky News,,https://e3.365dm.com/19/04/1600x900/skynews-lyra-mckee-police-murder-statement_4650635.jpg?20190426101410,2019-04-25
https://www.kentonline.co.uk/kent-business/county-news/debenhams-to-close-four-kent-stores-203461/,"Debenhams announces closure proposals for Ashford, Canterbury, Chatham and Folkestone - Kent Online","Debenhams will shut four Kent stores next year as part of debt restructuring plans, which have put around 1,200 jobs at risk.",https://www.kentonline.co.uk/_media/img/STUHJAFBLT8HQ1MDP1MR.jpg,2019-04-25
https://www.manchestereveningnews.co.uk/sport/football/football-news/manchester-united-press-conference-live-16183409,Ole Gunnar Solskjaer Manchester United press conference LIVE Chelsea team news - Manchester Evening News,Man Utd manager Ole Gunnar Solskjaer speaks to the press on Friday morning as he previews the Premier League fixture against Chelsea.,https://i2-prod.manchestereveningnews.co.uk/incoming/article16171351.ece/ALTERNATES/s1200/0_GettyImages-1144516211.jpg,2019-04-25
https://www.dailymail.co.uk/news/article-6962519/Tommy-Robinson-announced-MEP-candidate-Manchester-stop-offering-free-burgers-broke-law.html,Tommy Robinson announced MEP candidate in Manchester but has to stop offering free burgers broke law - Daily Mail,"Robinson spoke to 300 people in Wythenshawe, Manchester yesterday where he revealed he will be running as an independent candidate in the North West.",https://i.dailymail.co.uk/1s/2019/04/26/07/12740890-0-image-a-2_1556261615338.jpg,2019-04-25
https://www.telegraph.co.uk/business/2019/04/26/forced-court-chinas-huawei-symptomatic-wider-western-failure/,The security risk from Huawei is overhyped - Telegraph.co.uk,First things first;,https://www.telegraph.co.uk/content/dam/business/2019/04/25/Donald-Trump-xlarge_trans_NvBQzQNjv4Bq_R7bGU-nxpzLsc-MLvyeV4X1KXhFwNespdXrqHklbKs.png,2019-04-25
https://www.malaymail.com/news/tech-gadgets/2019/04/26/these-renders-reveal-iphone-xis-new-design/1747195,These renders reveal iPhone XI’s new design - Malay Mail,"KUALA LUMPUR, April 26 — The upcoming iPhone XI for 2019 is expected to be Apple’s first smartphone to feature a triple-camera setup. After seeing the first render and alleged case mould, reliable leakster @onleaks has dropped more high-resolution renders of …",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/iphone_new_design_26042019-seo.jpg,2019-04-25
https://metro.co.uk/2019/04/26/boxboy-boxgirl-review-hip-to-be-a-square-9321266/,Game review: BoxBoy! + BoxGirl! makes it hip to be square - Metro.co.uk,"Nintendo’s geometric hero returns for another batch of peculiar box-based puzzles, and this time he’s brought a friend for a spot of co-op.",https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/boxboy_plus_boxgirl-fcc3_1556230350.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-25
https://www.ctvnews.ca/sci-tech/be-wary-of-robot-emotions-simulated-love-is-never-love-1.4396093,Be wary of robot emotions; 'simulated love is never love' - CTV News,"When a robot ""dies,"" does it make you sad? For lots of people, the answer is ""yes"" -- and that tells us something important, and potentially worrisome, about our emotional responses to the social machines that are starting to move into our lives.",https://www.ctvnews.ca/polopoly_fs/1.4396096.1556263048!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-25
https://calgarysun.com/news/crime/missing-mother-and-child-now-suspected-as-possible-homicides-calgary-police,UPDATE: Suspect in custody in possible double homicide of missing mother and child - Calgary Sun,Police are searching in Calgary and communities west of the city for evidence now that the disappearance of a Calgary mother and her child is being investigated as a potential double homicide.A sus…,https://postmediacalgarysun.files.wordpress.com/2019/04/aliyahjazminelovett.jpg,2019-04-25
https://london.ctvnews.ca/missing-mississauga-mother-and-son-may-have-been-spotted-in-london-1.4395225,Missing Mississauga mother and son found in Tilbury - CTV News London,"After an Amber alert was issued, a missing mother and son from Mississauga were found in Tilbury.",https://www.ctvnews.ca/polopoly_fs/1.1366602.1468261597!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-25
https://www.9news.com.au/health/health-news-researchers-pinpoint-why-stress-eating-causes-weight-gain-neuropeptide-y/eb54b432-d3ff-45db-a336-5b11ec5fd2a4,Researchers pinpoint why stress-eating causes weight gain - 9news.com.au,<p>Researchers have identified the molecule in the brain that triggers weight gain when stress-eating.</p>,http://prod.static9.net.au/fs/e312c9f8-ad09-4897-9995-0637e4cd22cf,2019-04-25
https://www.news-medical.net/news/20190426/Assisted-reproductive-technology-solution-from-Olympus-increases-the-efficiency-of-ICSI.aspx,Assisted reproductive technology solution from Olympus increases the efficiency of ICSI - News-Medical.net,The Olympus IX73SC inverted microscope system is an assisted reproductive technology (ART) solution that facilitates and even eliminates steps in the intracytoplasmic sperm injection (ICSI) workflow as part of the in vitro fertilization (IVF) process.,https://www.news-medical.net/image.axd?picture=2016%2f5%2f3d_rendered_illustration_of_sperms_and_an_egg_cell-Sebastian_Kaulitzki-2000_61f390311d3c4b1abeec7aceca5ab548-620x480.jpg,2019-04-25
https://www.gizmochina.com/2019/04/26/xiaomi-ceo-reveals-snapdragon-730-powered-phone-is-coming-soon/,Xiaomi CEO reveals Snapdragon 730-powered phone is coming soon - gizmochina,"Just a few days ago, Redmi India announced two new smartphones – the Redmi Y3 and the Redmi 7. Today, Xiaomi India’s MD has revealed a more powerful phone is coming to the market very soon. The exciting part is that the phone will be powered by Qualcomm’s lat…",https://www.gizmochina.com/wp-content/uploads/2019/04/Snapdragon-730.png,2019-04-25
