url,title,description,urlToImage,date
https://www.smh.com.au/world/south-america/beautiful-nightmare-crab-with-cartoonish-eyes-discovered-20190426-p51hl9.html,'Beautiful nightmare' crab with cartoonish eyes discovered - Sydney Morning Herald,"This species that lived 95 million years ago sported a lobster-like shell, legs flattened like oars, wrench-like claws and huge eyes protruding from its head.","https://static.ffx.io/images/$zoom_0.8588,$multiply_1,$ratio_1.776846,$width_1059,$x_0,$y_35/t_crop_custom/w_800/q_86,f_auto/2f954705e3d9c6437eb12123fd6c1d20f293272b",2019-04-26
https://www.energymatters.com.au/renewable-news/caffeine-commercial-perovskite-solar/,Perovskite solar can top silicon on price and performance - using caffeine. - Energy Matters,"Cheaper, more efficient perovskite solar cells could soon replace silicon in commercial production - and it's all down to a cup of coffee at UCLA.",http://www.energymatters.com.au/wp-content/uploads/2019/04/UCLA-engineering-200.png,2019-04-26
https://www.news.com.au/technology/science/chinese-monkey-experiments-ignite-debate-over-ethics-versus-medical-payoff/news-story/2992180fe8b2db7ec278e029f76b32fa,Chinese monkey experiments ignite debate over ethics versus medical pay-off - NEWS.com.au,A group of Chinese scientists are at the centre of a medical ethics debate after they implanted human brain genes into monkeys to observe their development.,https://cdn.newsapi.com.au/image/v1/0021b51b08c70001be61ea319903c8e3?width=650,2019-04-26
https://bgr.com/2019/04/25/china-moon-base-ten-year-plan/,China pledges to have the first Moon base within a decade - BGR,The Chinese space agency has spent the first few several months of 2019 exploring the far side of the Moon after being the first nation to successfully perform a soft landing on the half of Earth&#…,https://boygeniusreport.files.wordpress.com/2019/01/chinaa.png,2019-04-26
https://www.themandarin.com.au/107596-ocean-waves-and-winds-are-getting-higher-and-stronger/,Ocean waves and winds are getting higher and stronger - The Mandarin,"New measurements show that global average wave conditions are increasing but, more importantly, extreme wave conditions are increasing even more rapidly with the largest increases occurring in the Southern Ocean.",https://www.themandarin.com.au/content/uploads/2019/04/GettyImages-497690004.jpg,2019-04-26
https://medicalxpress.com/news/2019-04-reveal-key-dormant-cancer-cells.html,Researchers reveal key to targeting dormant cancer cells - Medical Xpress,"An international team of scientists has uncovered the unique set of genes that keeps some cancer cells dormant. Led by Associate Professor Tri Phan and Professor Peter Croucher at the Garvan Institute of Medical Research in Australia, in collaboration with Pr…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/21-researchersr.jpg,2019-04-26
http://theconversation.com/why-the-idea-of-alien-life-now-seems-inevitable-and-possibly-imminent-115643,Why the idea of alien life now seems inevitable and possibly imminent - The Conversation AU,The ancient question 'Are we alone?' has graduated from being a philosophical musing to a testable hypothesis. We should be prepared for an answer.,https://images.theconversation.com/files/269753/original/file-20190417-139084-2drij5.jpg?ixlib=rb-1.1.0&rect=1%2C102%2C1037%2C518&q=45&auto=format&w=1356&h=668&fit=crop,2019-04-26
https://physicsworld.com/a/diamond-quantum-microscope-images-nanoscale-features-in-2d-magnets/,Diamond quantum microscope images nanoscale features in 2D magnets - physicsworld.com,Single-spin microscopy sheds light on 2D magnets including a puzzling anomaly in the properties of 2D CrI3 crystals,https://physicsworld.com/wp-content/uploads/2019/04/artist-image-670.jpg,2019-04-26
https://www.space.com/nasa-asteroid-impact-practice-2012-tc4.html,How an Asteroid Flyby in 2017 Is Helping NASA Defend Earth from Armageddon - Space.com,Mundane challenges won't stop for what could be the end of the world.,https://cdn.mos.cms.futurecdn.net/myAWvD4Utt9pu7LrS44SaB-1200-80.gif,2019-04-26
https://www.bbc.co.uk/news/av/science-environment-48068242/when-the-biggest-numbers-don-t-add-up,When the biggest numbers don't add up - BBC News,The different methods scientists use to measure cosmic expansion fundamentally disagree with each other.,https://ichef.bbci.co.uk/news/1024/branded_news/142DA/production/_106605628_p077jptl.jpg,2019-04-26
https://www.express.co.uk/news/science/1117058/nasa-hubble-space-telescope-pictures-hubble-anniversary-video-hourglass-crab-nebula,NASA releases STUNNING Hubble image of 'hourglass-shaped' star system - Express.co.uk,"NASA has released stunning photos taken by the Hubble Space Telescope, marking an another anniversary for the iconic eye in the sky.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1117058.jpg,2019-04-26
https://cosmosmagazine.com/biology/getting-crabby-with-it-fossil-throws-crustacean-evolution-into-disarray,Getting crabby with it: fossil throws crustacean evolution - Cosmos,Cretaceous crab mixes and matches larval and adult traits. Nick Carne reports.,https://cosmos-production-assets.s3.amazonaws.com/file/spina/photo/18716/190424-crab-pr.gif?frame=1,2019-04-26
https://www.labmanager.com/news/2019/04/caffeine-gives-solar-cells-an-energy-boost,Caffeine Gives Solar Cells an Energy Boost - Lab Manager Magazine,The research team added caffeine to the perovskite layer of 40 solar cells and used infrared spectroscopy to show the caffeine successfully bonded with the material,https://www.labmanager.com/media/Industry%20News%20Pics/April-2019/apr26-solarcells.jpg,2019-04-26
https://www.bbc.com/news/av/science-environment-48068242/when-the-biggest-numbers-don-t-add-up,When the biggest numbers don't add up - BBC News,The different methods scientists use to measure cosmic expansion fundamentally disagree with each other.,https://ichef.bbci.co.uk/news/1024/branded_news/142DA/production/_106605628_p077jptl.jpg,2019-04-26
https://metro.co.uk/2019/04/26/mystery-beautiful-aurora-called-steve-finally-solved-9323194/,The mystery of an aurora called 'STEVE' has finally been solved - Metro.co.uk,Stunning celestial wonder makes glowing streaks of light appear in the sky.,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/sei_3327905-2988_1556274987.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-26
https://www.willyandhobby.com.au/news/causes-charities/pokies-to-paddles-altona-rsl-floats-fitness-as-state-sinks-pokies-plan/,Pokies to paddles: Altona RSL floats fitness as State sinks pokies plan - Willy and Hobby,,,2019-04-26
http://alongtheboards.com/2019/04/26/the-first-marsquake-was-detected-by-nasa.html,The first 'Marsquake' was detected by NASA - Along the Boards,,,2019-04-26
https://phys.org/news/2019-04-geoscientists-fallout-collision-world.html,Geoscientists find new fallout from 'the collision that changed the world' - Phys.org,"When the landmass that is now the Indian subcontinent slammed into Asia about 50 million years ago, the collision changed the configuration of the continents, the landscape, global climate and more. Now a team of Princeton University scientists has identified…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/geoscientist.jpg,2019-04-26
https://www.dailymail.co.uk/sciencetech/article-6962853/NASA-prepares-Armageddon-tabletop-planetary-defence-exercise.html,NASA prepares for Armageddon with a tabletop planetary defence exercise - Daily Mail,NASA is investigating how best to respond to the possibility of an asteroid or a comet colliding with Earth in fictional situations.,https://i.dailymail.co.uk/1s/2019/04/26/13/12752114-0-image-a-53_1556280848234.jpg,2019-04-26
https://www.youtube.com/watch?v=orWZ1BXRg_Y,Space to Ground: Extreme Exposure: 04/26/2019 - NASA Johnson,,,2019-04-26
https://www.natureworldnews.com/articles/40847/20190426/new-view-of-how-ocean-pumps-impact-climate-change.htm,New View of How Ocean 'Pumps' Impact Climate Change - Nature World News,"Earth's oceans have a remarkable natural ability to pull carbon from the atmosphere and store it deep within the ocean waters, exerting an important control on the global climate.",https://natimages-1tmxd3aba43noa.stackpathdns.com/data/images/full/45658/particle-injection-pumps-in-the-ocean-carbon-cycle-image.jpg,2019-04-26
https://phys.org/news/2019-04-unprecedented-insight-two-dimensional-magnets-diamond.html,Unprecedented insight into two-dimensional magnets using diamond quantum sensors - Phys.org,"For the first time, physicists at the University of Basel have succeeded in measuring the magnetic properties of atomically thin van der Waals materials on the nanoscale. They used diamond quantum sensors to determine the strength of the magnetization of indi…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/3-unprecedente.jpg,2019-04-26
https://www.japantimes.co.jp/news/2019/04/26/national/science-health/japans-hayabusa2-probe-succeeds-blasting-first-man-made-crater-asteroid/,Japan's Hayabusa2 probe succeeds in blasting out first man-made crater on an asteroid - The Japan Times,"Scientists have succeeded in creating what they called the first-ever artificial crater on an asteroid, a step toward shedding light on how the solar syste",https://cdn.japantimes.2xx.jp/wp-content/uploads/2019/04/n-crater-a-20190427-870x576.jpg,2019-04-26
http://the-japan-news.com/news/article/0005700903,Spacecraft Hayabusa2 makes artificial crater on the asteroid Ryugu - The Japan News,"In a world first, space explorer Hayabusa2 succeeded in creating a crater on the surface of the asteroid Ryugu on April 5, the Japan Aerospace Exploration Agency (JAXA) announced Thursday.",https://the-japan-news-archives.s3-ap-northeast-1.amazonaws.com/preview/entries/275751/materials/795076/392b3b456758ca7e3fe1e12af01cfe66.jpg?AWSAccessKeyId=AKIAI7EPFDYX6SSPYKKQ&Expires=1556348484&Signature=u5vsDVL852k5zJaahN6tWf1E5gw%3D,2019-04-26
https://www.firstpost.com/tech/science/spacex-and-nasa-close-ranks-after-the-mystery-crew-capsule-incident-as-details-remain-scant-6523941.html,SpaceX and NASA close ranks after the mystery crew capsule incident as details remain scant - Firstpost,The capsule's return to Earth would be slowed down by parachutes before splashing down in the ocean.,https://images.firstpost.com/wp-content/uploads/2019/04/SpaceX_CRS-11_Dragon_spaceship_after_release_from_ISS-12.jpg,2019-04-26
https://www.eurekalert.org/pub_releases/2019-04/uotf-htt042319.php,How to take the 'petro' out of the petrochemicals industry - EurekAlert,"University of Toronto Engineering researchers chart a course for how an alternative technology -- renewable electrosynthesis --  could usher in a more sustainable chemical industry, and ultimately enable us to leave much more oil and gas in the ground.",https://www.eurekalert.org/multimedia/pub/web/199074_web.jpg,2019-04-26
https://www.abc.net.au/radionational/programs/breakfast/science-with-tegan-taylor/11048138,Science with Tegan Taylor: Caffeine giving solar cells a boost - ABC News,"Perhaps you started today with a cup of tea or coffee, hoping that little jolt of caffeine would give you an energy boost for the day. Well, it seems it's not only humans who benefit from caffeine.",https://www.abc.net.au/radionational/image/11048158-1x1-700x700.jpg,2019-04-26
https://www.bbc.com/news/science-environment-48066332,Hundreds of thousands of viruses in oceans - BBC News,"The oceans contain almost 200,000 different viral populations, according to the latest count.",https://ichef.bbci.co.uk/news/1024/branded_news/114D6/production/_106607807_tarainarctic3annadeniaud-fondationtaraocan.jpg,2019-04-26
https://www.bbc.com/news/science-environment-48065282,Hayabusa-2: Spacecraft's 'bomb' crater found - BBC News,The Hayabusa-2 spacecraft sends back images of the crater made when it detonated an explosive charge on the asteroid it is exploring.,https://ichef.bbci.co.uk/news/1024/branded_news/15554/production/_106308378_950b9b37-39c3-4260-a6c3-6c698e0b6d4b.jpg,2019-04-26
https://www.treehugger.com/natural-sciences/scientists-figure-out-what-celestial-phenomenon-steve-really.html,"Scientists figure out what the celestial phenomenon ""Steve"" really is - Treehugger","More than just a typical aurora, researchers have now figured what powers this stunning lightshow and where it comes from.",https://media.treehugger.com/assets/images/2019/04/steve-nasa.jpg.600x315_q90_crop-smart.jpg,2019-04-26
